+1.1211324865405187e-01 +1.0000000000000000e+00 -6.8711250483569720e-11 +0.0000000000000000e+00
+1.1788675134594813e-01 +1.0000000000000000e+00 -5.9736744275694771e-12 +0.0000000000000000e+00

+1.2211324865405188e-01 +1.0000000000000000e+00 +2.0539221614808262e-11 +0.0000000000000000e+00
+1.2788675134594812e-01 +1.0000000000000000e+00 +3.9250729153354924e-11 +0.0000000000000000e+00

+1.3211324865405188e-01 +1.0000000000000000e+00 +3.0692752191368647e-11 +0.0000000000000000e+00
+1.3788675134594813e-01 +1.0000000000000000e+00 +2.4259512769292880e-11 +0.0000000000000000e+00

+1.4211324865405189e-01 +1.0000000000000000e+00 +1.2006097259223054e-11 +0.0000000000000000e+00
+1.4788675134594814e-01 +1.0000000000000000e+00 +3.2130620069435152e-12 +0.0000000000000000e+00

+1.5211324865405187e-01 +1.0000000000000000e+00 -1.3658706374545789e-12 +0.0000000000000000e+00
+1.5788675134594812e-01 +1.0000000000000000e+00 -4.6018001645105632e-12 +0.0000000000000000e+00

+1.6211324865405188e-01 +1.0000000000000000e+00 -3.8611475122188383e-12 +0.0000000000000000e+00
+1.6788675134594813e-01 +1.0000000000000000e+00 -3.3388708470802273e-12 +0.0000000000000000e+00

+1.7211324865405186e-01 +1.0000000000000000e+00 -1.7348270707837115e-12 +0.0000000000000000e+00
+1.7788675134594814e-01 +1.0000000000000000e+00 -6.1440484932311994e-13 +0.0000000000000000e+00

+1.8211324865405187e-01 +1.0000000000000000e+00 +4.9029472510454500e-14 +0.0000000000000000e+00
+1.8788675134594812e-01 +1.0000000000000000e+00 +5.1346502291588097e-13 +0.0000000000000000e+00

+1.9211324865405188e-01 +1.0000000000000000e+00 +4.5284865684144980e-13 +0.0000000000000000e+00
+1.9788675134594813e-01 +1.0000000000000000e+00 +4.1562330417157880e-13 +0.0000000000000000e+00

+2.0211324865405186e-01 +1.0000000000000000e+00 +2.1832457464657672e-13 +0.0000000000000000e+00
+2.0788675134594814e-01 +1.0000000000000000e+00 +8.6265112159335001e-14 +0.0000000000000000e+00

+2.1211324865405187e-01 +1.0000000000000000e+00 +5.2524680017078368e-15 +0.0000000000000000e+00
+2.1788675134594812e-01 +1.0000000000000000e+00 -5.1715301582270635e-14 +0.0000000000000000e+00

+2.2211324865405188e-01 +1.0000000000000000e+00 -4.2098756438377756e-14 +0.0000000000000000e+00
+2.2788675134594813e-01 +1.0000000000000000e+00 -4.7995842009953697e-14 +0.0000000000000000e+00

+2.3211324865405186e-01 +1.0000000000000000e+00 -4.5919001599884932e-14 +0.0000000000000000e+00
+2.3788675134594814e-01 +1.0000000000000000e+00 -4.1400039286883630e-14 +0.0000000000000000e+00

+2.4211324865405187e-01 +1.0000000000000000e+00 -5.9383360139911660e-14 +0.0000000000000000e+00
+2.4788675134594812e-01 +1.0000000000000000e+00 +5.9705098600962080e-16 +0.0000000000000000e+00

+2.5211324865405188e-01 +1.0000000000000000e+00 +1.2227024315283091e-13 +0.0000000000000000e+00
+2.5788675134594813e-01 +1.0000000000000000e+00 +2.0596719407759662e-13 +0.0000000000000000e+00

+2.6211324865405189e-01 +1.0000000000000000e+00 +4.1229539361418520e-13 +0.0000000000000000e+00
+2.6788675134594814e-01 +1.0000000000000000e+00 +1.0878778299363207e-13 +0.0000000000000000e+00

+2.7211324865405190e-01 +1.0000000000000000e+00 -5.5314771894567761e-13 +0.0000000000000000e+00
+2.7788675134594815e-01 +1.0000000000000000e+00 -1.2213772524639414e-12 +0.0000000000000000e+00

+2.8211324865405191e-01 +1.0000000000000000e+00 -2.7989487265048047e-12 +0.0000000000000000e+00
+2.8788675134594810e-01 +1.0000000000000000e+00 -1.3095981095742809e-12 +0.0000000000000000e+00

+2.9211324865405186e-01 +1.0000000000000000e+00 +1.7526178446073869e-12 +0.0000000000000000e+00
+2.9788675134594811e-01 +1.0000000000000000e+00 +6.7913809971516624e-12 +0.0000000000000000e+00

+3.0211324865405187e-01 +1.0000000000000000e+00 +1.8095061204055156e-11 +0.0000000000000000e+00
+3.0788675134594812e-01 +1.0000000000000000e+00 +1.2705967190423025e-11 +0.0000000000000000e+00

+3.1211324865405188e-01 +1.0000000000000000e+00 +2.9090910626528106e-12 +0.0000000000000000e+00
+3.1788675134594813e-01 +1.0000000000000000e+00 -3.1701837027886545e-11 +0.0000000000000000e+00

+3.2211324865405189e-01 +1.0000000000000000e+00 -1.0524592319911693e-10 +0.0000000000000000e+00
+3.2788675134594814e-01 +1.0000000000000000e+00 -1.0374467940237177e-10 +0.0000000000000000e+00

+3.3211324865405190e-01 +1.0000000000000000e+00 -1.1212720881752779e-10 +0.0000000000000000e+00
+3.3788675134594814e-01 +1.0000000000000000e+00 +9.3735420725041123e-11 +0.0000000000000000e+00

+3.4211324865405190e-01 +1.0000000000000000e+00 +5.0545910281569308e-10 +0.0000000000000000e+00
+3.4788675134594815e-01 +1.0000000000000000e+00 +7.1184737502521409e-10 +0.0000000000000000e+00

+3.5211324865405186e-01 +1.0000000000000000e+00 +1.1872912910426083e-09 +0.0000000000000000e+00
+3.5788675134594816e-01 +1.0000000000000000e+00 +2.2425558833922245e-10 +0.0000000000000000e+00

+3.6211324865405187e-01 +1.0000000000000000e+00 -1.5526108773594307e-09 +0.0000000000000000e+00
+3.6788675134594812e-01 +1.0000000000000000e+00 -3.9105302843173573e-09 +0.0000000000000000e+00

+3.7211324865405188e-01 +1.0000000000000000e+00 -8.6973011736840364e-09 +0.0000000000000000e+00
+3.7788675134594812e-01 +1.0000000000000000e+00 -6.2300311409896533e-09 +0.0000000000000000e+00

+3.8211324865405188e-01 +1.0000000000000000e+00 -2.8518636882680875e-09 +0.0000000000000000e+00
+3.8788675134594813e-01 +1.0000000000000000e+00 +1.5068734342270763e-08 +0.0000000000000000e+00

+3.9211324865405189e-01 +1.0000000000000000e+00 +4.9400820914894549e-08 +0.0000000000000000e+00
+3.9788675134594814e-01 +1.0000000000000000e+00 +9.3443333895245482e-08 +0.0000000000000000e+00

+4.0211324865405185e-01 +1.0000000000000000e+00 +2.0355043126524328e-07 +0.0000000000000000e+00
+4.0788675134594815e-01 +1.0000000000000000e+00 +3.1737520880320480e-07 +0.0000000000000000e+00

+4.1211324865405186e-01 +1.0000000000000000e+00 +6.3504519751830338e-07 +0.0000000000000000e+00
+4.1788675134594810e-01 +1.0000000000000000e+00 +9.5265066157160691e-07 +0.0000000000000000e+00

+4.2211324865405186e-01 +1.0000000000000000e+00 +1.8310667792079866e-06 +0.0000000000000000e+00
+4.2788675134594811e-01 +1.0000000000000000e+00 +2.7116881518920253e-06 +0.0000000000000000e+00

+4.3211324865405187e-01 +1.0000000000000000e+00 +5.0433245892328475e-06 +0.0000000000000000e+00
+4.3788675134594812e-01 +1.0000000000000000e+00 +7.4059180693941675e-06 +0.0000000000000000e+00

+4.4211324865405188e-01 +1.0000000000000000e+00 +1.3346747410719087e-05 +0.0000000000000000e+00
+4.4788675134594813e-01 +1.0000000000000000e+00 +1.9444277636818635e-05 +0.0000000000000000e+00

+4.5211324865405189e-01 +1.0000000000000000e+00 +3.3980420586782114e-05 +0.0000000000000000e+00
+4.5788675134594814e-01 +1.0000000000000000e+00 +4.9106981050631229e-05 +0.0000000000000000e+00

+4.6211324865405190e-01 +1.0000000000000000e+00 +8.3281631838474612e-05 +0.0000000000000000e+00
+4.6788675134594815e-01 +1.0000000000000000e+00 +1.1936197506325106e-04 +0.0000000000000000e+00

+4.7211324865405185e-01 +1.0000000000000000e+00 +1.9659971060588530e-04 +0.0000000000000000e+00
+4.7788675134594816e-01 +1.0000000000000000e+00 +2.7938261116115809e-04 +0.0000000000000000e+00

+4.8211324865405186e-01 +1.0000000000000000e+00 +4.4726464703160479e-04 +0.0000000000000000e+00
+4.8788675134594811e-01 +1.0000000000000000e+00 +6.3004372489949129e-04 +0.0000000000000000e+00

+4.9211324865405187e-01 +1.0000000000000000e+00 +9.8108620757364050e-04 +0.0000000000000000e+00
+4.9788675134594812e-01 +1.0000000000000000e+00 +1.3695597099714952e-03 +0.0000000000000000e+00

+5.0211324865405182e-01 +1.0000000000000000e+00 +2.0758340605196070e-03 +0.0000000000000000e+00
+5.0788675134594818e-01 +1.0000000000000000e+00 +2.8707565146797406e-03 +0.0000000000000000e+00

+5.1211324865405183e-01 +1.0000000000000000e+00 +4.2380468431199346e-03 +0.0000000000000000e+00
+5.1788675134594808e-01 +1.0000000000000000e+00 +5.8041934064475501e-03 +0.0000000000000000e+00

+5.2211324865405184e-01 +1.0000000000000000e+00 +8.3508081210712255e-03 +0.0000000000000000e+00
+5.2788675134594809e-01 +1.0000000000000000e+00 +1.1321271611214994e-02 +0.0000000000000000e+00

+5.3211324865405185e-01 +1.0000000000000000e+00 +1.5883041079404355e-02 +0.0000000000000000e+00
+5.3788675134594821e-01 +1.0000000000000000e+00 +2.1304883109057541e-02 +0.0000000000000000e+00

+5.4211324865405197e-01 +1.0000000000000000e+00 +2.9159263814279933e-02 +0.0000000000000000e+00
+5.4788675134594822e-01 +1.0000000000000000e+00 +3.8676885384409325e-02 +0.0000000000000000e+00

+5.5211324865405198e-01 +1.0000000000000000e+00 +5.1663504210105772e-02 +0.0000000000000000e+00
+5.5788675134594823e-01 +1.0000000000000000e+00 +6.7715909792402273e-02 +0.0000000000000000e+00

+5.6211324865405188e-01 +1.0000000000000000e+00 +8.8307478575548132e-02 +0.0000000000000000e+00
+5.6788675134594824e-01 +1.0000000000000000e+00 +1.1428123011042948e-01 +0.0000000000000000e+00

+5.7211324865405189e-01 +1.0000000000000000e+00 +1.4552929171444917e-01 +0.0000000000000000e+00
+5.7788675134594802e-01 +1.0000000000000000e+00 +1.8575838238745479e-01 +0.0000000000000000e+00

+5.8211324865405178e-01 +1.0000000000000000e+00 +2.3100878492517551e-01 +0.0000000000000000e+00
+5.8788675134594814e-01 +1.0000000000000000e+00 +2.9044459028148689e-01 +0.0000000000000000e+00

+5.9211324865405190e-01 +1.0000000000000000e+00 +3.5275259803763087e-01 +0.0000000000000000e+00
+5.9788675134594815e-01 +1.0000000000000000e+00 +4.3575639070149985e-01 +0.0000000000000000e+00

+6.0211324865405191e-01 +1.0000000000000000e+00 +5.1762262668390047e-01 +1.0000000000000000e+00
+6.0788675134594816e-01 +1.0000000000000000e+00 +6.1463164647784618e-01 +1.0000000000000000e+00

+6.1211324865405192e-01 +1.0000000000000000e+00 +6.9621904263557211e-01 +1.0000000000000000e+00
+6.1788675134594806e-01 +1.0000000000000000e+00 +7.6558300743120877e-01 +1.0000000000000000e+00

+6.2211324865405193e-01 +1.0000000000000000e+00 +8.2054466878016985e-01 +1.0000000000000000e+00
+6.2788675134594807e-01 +1.0000000000000000e+00 +8.6318293175865701e-01 +1.0000000000000000e+00

+6.3211324865405194e-01 +1.0000000000000000e+00 +8.9766680687914890e-01 +1.0000000000000000e+00
+6.3788675134594808e-01 +1.0000000000000000e+00 +9.2300302089114161e-01 +1.0000000000000000e+00

+6.4211324865405184e-01 +1.0000000000000000e+00 +9.4390568182209189e-01 +1.0000000000000000e+00
+6.4788675134594820e-01 +1.0000000000000000e+00 +9.5833939918314504e-01 +1.0000000000000000e+00

+6.5211324865405196e-01 +1.0000000000000000e+00 +9.7057338098228252e-01 +1.0000000000000000e+00
+6.5788675134594810e-01 +1.0000000000000000e+00 +9.7830071073957936e-01 +1.0000000000000000e+00

+6.6211324865405186e-01 +1.0000000000000000e+00 +9.8514081843332613e-01 +1.0000000000000000e+00
+6.6788675134594822e-01 +1.0000000000000000e+00 +9.8883387017562874e-01 +1.0000000000000000e+00

+6.7211324865405198e-01 +1.0000000000000000e+00 +9.9235907634540155e-01 +1.0000000000000000e+00
+6.7788675134594811e-01 +1.0000000000000000e+00 +9.9373895349529262e-01 +1.0000000000000000e+00

+6.8211324865405187e-01 +1.0000000000000000e+00 +9.9524796416054295e-01 +1.0000000000000000e+00
+6.8788675134594823e-01 +1.0000000000000000e+00 +9.9547461798299552e-01 +1.0000000000000000e+00

+6.9211324865405199e-01 +1.0000000000000000e+00 +9.9579308092614893e-01 +1.0000000000000000e+00
+6.9788675134594813e-01 +1.0000000000000000e+00 +9.9571151374142564e-01 +1.0000000000000000e+00

+7.0211324865405189e-01 +1.0000000000000000e+00 +9.9555441484953033e-01 +1.0000000000000000e+00
+7.0788675134594814e-01 +1.0000000000000000e+00 +9.9539271633311788e-01 +1.0000000000000000e+00

+7.1211324865405179e-01 +1.0000000000000000e+00 +9.9438961522852864e-01 +1.0000000000000000e+00
+7.1788675134594815e-01 +1.0000000000000000e+00 +9.9346612328143746e-01 +1.0000000000000000e+00

+7.2211324865405191e-01 +1.0000000000000000e+00 +9.9115388168124252e-01 +1.0000000000000000e+00
+7.2788675134594805e-01 +1.0000000000000000e+00 +9.8872190828142603e-01 +1.0000000000000000e+00

+7.3211324865405181e-01 +1.0000000000000000e+00 +9.8424940148993645e-01 +1.0000000000000000e+00
+7.3788675134594817e-01 +1.0000000000000000e+00 +9.7918064863153687e-01 +1.0000000000000000e+00

+7.4211324865405182e-01 +1.0000000000000000e+00 +9.7130577499150095e-01 +1.0000000000000000e+00
+7.4788675134594806e-01 +1.0000000000000000e+00 +9.6194549218968406e-01 +1.0000000000000000e+00

+7.5211324865405182e-01 +1.0000000000000000e+00 +9.4887463925317794e-01 +1.0000000000000000e+00
+7.5788675134594818e-01 +1.0000000000000000e+00 +9.3282223881994097e-01 +1.0000000000000000e+00

+7.6211324865405183e-01 +1.0000000000000000e+00 +9.1212712136750196e-01 +1.0000000000000000e+00
+7.6788675134594819e-01 +1.0000000000000000e+00 +8.8605848012326627e-01 +1.0000000000000000e+00

+7.7211324865405195e-01 +1.0000000000000000e+00 +8.5472243224843780e-01 +1.0000000000000000e+00
+7.7788675134594809e-01 +1.0000000000000000e+00 +8.1436899904483862e-01 +1.0000000000000000e+00

+7.8211324865405185e-01 +1.0000000000000000e+00 +7.6906234571543342e-01 +1.0000000000000000e+00
+7.8788675134594821e-01 +1.0000000000000000e+00 +7.0952055441729789e-01 +1.0000000000000000e+00

+7.9211324865405197e-01 +1.0000000000000000e+00 +6.4717898087631265e-01 +1.0000000000000000e+00
+7.9788675134594811e-01 +1.0000000000000000e+00 +5.6409813011769661e-01 +1.0000000000000000e+00

+8.0211324865405187e-01 +1.0000000000000000e+00 +4.8216335408915478e-01 +0.0000000000000000e+00
+8.0788675134594823e-01 +1.0000000000000000e+00 +3.8507266760290504e-01 +0.0000000000000000e+00

+8.1211324865405188e-01 +1.0000000000000000e+00 +3.0334093044946409e-01 +0.0000000000000000e+00
+8.1788675134594813e-01 +1.0000000000000000e+00 +2.3407446454054723e-01 +0.0000000000000000e+00

+8.2211324865405189e-01 +1.0000000000000000e+00 +1.7907828251506958e-01 +0.0000000000000000e+00
+8.2788675134594825e-01 +1.0000000000000000e+00 +1.3671368142710363e-01 +0.0000000000000000e+00

+8.3211324865405190e-01 +1.0000000000000000e+00 +1.0235109800192771e-01 +0.0000000000000000e+00
+8.3788675134594814e-01 +1.0000000000000000e+00 +7.7335297476482767e-02 +0.0000000000000000e+00

+8.4211324865405190e-01 +1.0000000000000000e+00 +5.6679805507901485e-02 +0.0000000000000000e+00
+8.4788675134594804e-01 +1.0000000000000000e+00 +4.2424954967798807e-02 +0.0000000000000000e+00

+8.5211324865405180e-01 +1.0000000000000000e+00 +3.0454949717035499e-02 +0.0000000000000000e+00
+8.5788675134594816e-01 +1.0000000000000000e+00 +2.2597855365169651e-02 +0.0000000000000000e+00

+8.6211324865405192e-01 +1.0000000000000000e+00 +1.5895114428740295e-02 +0.0000000000000000e+00
+8.6788675134594806e-01 +1.0000000000000000e+00 +1.1699039645815942e-02 +0.0000000000000000e+00

+8.7211324865405182e-01 +1.0000000000000000e+00 +8.0659244328612732e-03 +0.0000000000000000e+00
+8.7788675134594807e-01 +1.0000000000000000e+00 +5.8917143956287773e-03 +0.0000000000000000e+00

+8.8211324865405194e-01 +1.0000000000000000e+00 +3.9827315448705495e-03 +0.0000000000000000e+00
+8.8788675134594819e-01 +1.0000000000000000e+00 +2.8884459092891621e-03 +0.0000000000000000e+00

+8.9211324865405195e-01 +1.0000000000000000e+00 +1.9149266188777524e-03 +0.0000000000000000e+00
+8.9788675134594809e-01 +1.0000000000000000e+00 +1.3794388857888138e-03 +0.0000000000000000e+00

+9.0211324865405185e-01 +1.0000000000000000e+00 +8.9710007045951925e-04 +0.0000000000000000e+00
+9.0788675134594821e-01 +1.0000000000000000e+00 +6.4211247079880393e-04 +0.0000000000000000e+00

+9.1211324865405197e-01 +1.0000000000000000e+00 +4.0972636444351547e-04 +0.0000000000000000e+00
+9.1788675134594810e-01 +1.0000000000000000e+00 +2.9148887536939477e-04 +0.0000000000000000e+00

+9.2211324865405186e-01 +1.0000000000000000e+00 +1.8253164812677585e-04 +0.0000000000000000e+00
+9.2788675134594822e-01 +1.0000000000000000e+00 +1.2910747431268908e-04 +0.0000000000000000e+00

+9.3211324865405198e-01 +1.0000000000000000e+00 +7.9357926215161391e-05 +0.0000000000000000e+00
+9.3788675134594812e-01 +1.0000000000000000e+00 +5.5822685784641817e-05 +0.0000000000000000e+00

+9.4211324865405188e-01 +1.0000000000000000e+00 +3.3687813496298459e-05 +0.0000000000000000e+00
+9.4788675134594813e-01 +1.0000000000000000e+00 +2.3573578214334705e-05 +0.0000000000000000e+00

+9.5211324865405189e-01 +1.0000000000000000e+00 +1.3971598727897067e-05 +0.0000000000000000e+00
+9.5788675134594814e-01 +1.0000000000000000e+00 +9.7289569050514337e-06 +0.0000000000000000e+00

+9.6211324865405190e-01 +1.0000000000000000e+00 +5.6658152342791084e-06 +0.0000000000000000e+00
+9.6788675134594804e-01 +1.0000000000000000e+00 +3.9270111454833923e-06 +0.0000000000000000e+00

+9.7211324865405180e-01 +1.0000000000000000e+00 +2.2489667277231549e-06 +0.0000000000000000e+00
+9.7788675134594816e-01 +1.0000000000000000e+00 +1.5507767335983397e-06 +0.0000000000000000e+00

+9.8211324865405181e-01 +1.0000000000000000e+00 +8.7393693449614081e-07 +0.0000000000000000e+00
+9.8788675134594806e-01 +1.0000000000000000e+00 +5.9649912525189725e-07 +0.0000000000000000e+00

+9.9211324865405182e-01 +1.0000000000000000e+00 +3.2949272025444313e-07 +0.0000000000000000e+00
+9.9788675134594818e-01 +1.0000000000000000e+00 +2.1652173325167397e-07 +0.0000000000000000e+00


